unique_cod,servico_unique_cod,titulo,descricao,tipo_evento_servico_orientacao,horas_decorridas,dias_decorridos,envio_automatico_app,data_registro,data_exclusao,nome_servico,especialidade_id_aplicaveis
ORIENT_001,700,Pesquisa de satisfaÃ§Ã£o,"OlÃ¡ @paciente! ğŸ˜Š
Agradecemos sua visita! Sua opiniÃ£o Ã© muito importante para nÃ³s.
Por favor, responda nossa breve pesquisa de satisfaÃ§Ã£o.
Obrigado! ğŸ’š",HORA_ATENDIMENTO,1,,true,2024-11-18 10:00:00,,AplicaÃ§Ã£o Toxina BotulÃ­nica,18
ORIENT_002,800,Lembrete de consulta,"OlÃ¡ @paciente! ğŸ‘‹
Este Ã© um lembrete sobre sua consulta de limpeza de pele amanhÃ£.
Por favor, confirme sua presenÃ§a respondendo esta mensagem.
AtÃ© breve! ğŸ¥",HORA_AGENDADA,,-1,true,2024-11-18 10:00:00,,Limpeza de pele,
ORIENT_003,900,OrientaÃ§Ãµes pÃ³s-procedimento,"OlÃ¡ @paciente! ğŸ’™
Aqui estÃ£o algumas orientaÃ§Ãµes importantes apÃ³s seu procedimento:
â€¢ Evite exposiÃ§Ã£o solar por 48 horas
â€¢ Mantenha a Ã¡rea hidratada
â€¢ Em caso de dÃºvidas, entre em contato conosco

Estamos Ã  disposiÃ§Ã£o! âœ¨",HORA_ATENDIMENTO,2,,true,2024-11-18 10:00:00,,Laser CO2,"1,18"
ORIENT_004,1000,Lembrete pÃ³s-procedimento,"OlÃ¡ @paciente!
JÃ¡ faz uma semana desde seu procedimento. Como estÃ¡ a recuperaÃ§Ã£o?
Se tiver alguma dÃºvida ou preocupaÃ§Ã£o, estamos aqui para ajudar! ğŸ’š",HORA_REGISTRO,,7,true,2024-11-18 10:00:00,,Laser Fracionado para Estrias,
